2025-07-03T04:12:58.634693 | bot_id=6 | userAnonId=2qty4kyiw3x1751515978494 | mensaje=hola
2025-07-12T01:14:36.232844 | bot_id=6 | userAnonId=302f05b8-71b8-4abf-b2fd-eefcf184c5b6 | mensaje=hola
2025-07-12T01:15:10.932914 | bot_id=6 | userAnonId=302f05b8-71b8-4abf-b2fd-eefcf184c5b6 | mensaje=hola
2025-07-12T01:15:20.336563 | bot_id=6 | userAnonId=302f05b8-71b8-4abf-b2fd-eefcf184c5b6 | mensaje=hola
2025-07-12T01:17:15.248222 | bot_id=6 | userAnonId=302f05b8-71b8-4abf-b2fd-eefcf184c5b6 | mensaje=hola
2025-07-12T03:40:18.088171 | bot_id=6 | userAnonId=302f05b8-71b8-4abf-b2fd-eefcf184c5b6 | mensaje=hola
2025-07-12T05:11:05.655860 | bot_id=6 | userAnonId=caa57011-cfd6-4944-b462-77e849cf253b | mensaje=Hola
2025-07-12T06:49:53.321861 | bot_id=6 | userAnonId=caa57011-cfd6-4944-b462-77e849cf253b | mensaje=Hola
2025-07-12T06:50:53.994088 | bot_id=6 | userAnonId=caa57011-cfd6-4944-b462-77e849cf253b | mensaje=pueden hacer un sistema de gestión de restaurante?
2025-07-12T14:45:12.722613 | bot_id=6 | userAnonId=caa57011-cfd6-4944-b462-77e849cf253b | mensaje=Hola
2025-07-12T15:29:20.595869 | bot_id=6 | userAnonId=caa57011-cfd6-4944-b462-77e849cf253b | mensaje=Hola 😅 que bonita es la tecnología
2025-07-12T17:07:44.449669 | bot_id=6 | userAnonId=05110fd9-ebc1-4c30-86ab-0c0aac3f1940 | mensaje=hola
2025-07-12T18:24:34.440417 | bot_id=6 | userAnonId=29cf5299-f517-4d98-9566-17861cc11380 | mensaje=hola
2025-07-12T18:25:44.258700 | bot_id=6 | userAnonId=29cf5299-f517-4d98-9566-17861cc11380 | mensaje=pueden crear una web para mi negocio
2025-07-12T23:20:46.454002 | bot_id=6 | userAnonId=92124146-1c48-44a1-9b46-c7903337bb8d | mensaje=si me cortan el internet starlink y luego pago demora en llegar
2025-07-13T07:14:08.881792 | bot_id=6 | userAnonId=caa57011-cfd6-4944-b462-77e849cf253b | mensaje=Hola
2025-07-13T07:14:59.701565 | bot_id=6 | userAnonId=caa57011-cfd6-4944-b462-77e849cf253b | mensaje=Cuanto me saldría una web simple estática de 3 partes?
2025-07-13T22:21:59.085760 | bot_id=6 | userAnonId=92124146-1c48-44a1-9b46-c7903337bb8d | mensaje=hola
2025-07-14T18:51:50.962385 | bot_id=6 | userAnonId=92124146-1c48-44a1-9b46-c7903337bb8d | mensaje=Hola
2025-07-15T23:03:24.954964 | bot_id=6 | userAnonId=974c23cd-c044-438b-b7ce-fd791b4ef437 | mensaje=Hola
2025-07-18T17:21:44.318733 | bot_id=6 | userAnonId=92124146-1c48-44a1-9b46-c7903337bb8d | mensaje=hola
2025-07-18T19:39:50.085691 | bot_id=6 | userAnonId=92124146-1c48-44a1-9b46-c7903337bb8d | mensaje=hola
